date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:44:42	175/175	---MCZ	200	added ('OK')	text/plain	etag:W/%2267132106-111-gzip%22	https://www.travelswithsun.com/robots.txt		(from )
23:44:43	296392/296392	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Dec%202024%2015:48:02%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/index.html	(from )
23:44:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Dec%202024%2015:44:44%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/GET	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/GET	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:44	824/824	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2013%20Dec%202024%2015:44:44%20GMT	https://www.travelswithsun.com/detroitchicago/boise.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/detroitchicago/boise.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:44	824/824	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2001%20Dec%202024%2015:36:28%20GMT	https://www.travelswithsun.com/detroitchicago/boise.js?gcb=195-1&cb=5	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/detroitchicago/boise5af5.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:45	10813/10813	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2013%20Dec%202024%2015:44:45%20GMT	https://www.travelswithsun.com/parsonsmaize/abilene.js	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/parsonsmaize/abilene.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:45	10813/10813	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2003%20Dec%202024%2021:21:02%20GMT	https://www.travelswithsun.com/parsonsmaize/abilene.js?gcb=195-1&cb=0db397a922	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/parsonsmaize/abilenebda5.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:46	130055/130055	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:44:46%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/POST	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/POST	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2013%20Dec%202024%2015:44:46%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/i	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/i	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:47	239/239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22674c75b1-ef-gzip%22	https://www.travelswithsun.com/wp-content/cache/min/1/wp-content/plugins/sitepress-multilingual-cms/res/js/cookies/language-cookie.js?ver=1733064113	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/cache/min/1/wp-content/plugins/sitepress-multilingual-cms/res/js/cookies/language-cookie3ed0.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:47	130055/130055	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2013%20Dec%202024%2015:44:47%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/Firefox/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/Firefox/index.html	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:48	1162/1162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2265d2f0e0-48a-gzip%22	https://www.travelswithsun.com/wp-content/plugins/novashare/js/novashare.min.js?ver=1.4.8	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/plugins/novashare/js/novashare.minb493.js	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:48	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2013%20Dec%202024%2015:44:48%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.googletagmanager.com/gtm.95445.delayed	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:48	1582/1582	---MCZ	200	added ('OK')	application/rss+xml	date:Mon,%2009%20Dec%202024%2014:28:43%20GMT	https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/feed/	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/feed/index.html	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:48	2548/2548	---MC-	200	added ('OK')	image/png	etag:%225ff2782c-9f4-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Travelswithsun-Favicon.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Travelswithsun-Favicon.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:48	662/662	---MC-	200	added ('OK')	image/png	etag:%226747d26e-296-gzip%22	https://www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/img/youtube.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/plugins/wp-rocket/assets/img/youtube.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:49	3159/3159	---MC-	200	added ('OK')	image/png	etag:%225ff27b24-c57-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Travelswithsun-Logo_500x96.png	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Travelswithsun-Logo_500x96.png	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:49	90286/90286	---MC-	200	added ('OK')	image/webp	etag:%2266e40c8e-2367a-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Sheep-Sanctuary-At-Cameron-Highlands.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Sheep-Sanctuary-At-Cameron-Highlands.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:49	179455/179455	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4106e-2bcff-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Signboard-In-Front-Of-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Signboard-In-Front-Of-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:50	143776/143776	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41092-231a0-gzip%22	https://www.travelswithsun.com/wp-content/uploads/A-Sheep-Trying-To-Get-Attention-From-Passerbys-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/A-Sheep-Trying-To-Get-Attention-From-Passerbys-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:50	189281/189281	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41072-2e361-gzip%22	https://www.travelswithsun.com/wp-content/uploads/The-Only-Lamb-We-Saw-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/The-Only-Lamb-We-Saw-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:51	126402/126402	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41095-1edc2-gzip%22	https://www.travelswithsun.com/wp-content/uploads/A-Shorn-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/A-Shorn-Sheep-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:52	307197/307197	---MC-	200	added ('OK')	image/jpeg	etag:%2266e4109b-4affd-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Crowds-Concentrating-At-The-Sheep-Pens-In-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Crowds-Concentrating-At-The-Sheep-Pens-In-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
23:44:52	185624/185624	---MC-	200	added ('OK')	image/jpeg	etag:%2266e41067-2d518-gzip%22	https://www.travelswithsun.com/wp-content/uploads/Queue-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	C:/My%20Web%20Sites/ASSIGNMENT%20ICM561/Travel%20With%20Sun/ASSIGNMENT%20ICM561/www.travelswithsun.com/wp-content/uploads/Queue-At-The-Sheep-Sanctuary-In-Cameron-Highlands-Photo-by-Travelswithsun.jpg	(from https://www.travelswithsun.com/the-sheep-sanctuary-at-cameron-highlands/)
